"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"18",18,"NOAA_1","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"19",19,"NOAA_1","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"20",20,"NOAA_1","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"21",21,"NOAA_1","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"22",22,"NOAA_1","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"23",23,"NOAA_1","ssp126","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"24",24,"NOAA_1","ssp126","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"25",25,"NOAA_1","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"26",26,"NOAA_1","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"27",27,"NOAA_1","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"28",28,"NOAA_1","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"29",29,"NOAA_1","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"30",30,"NOAA_1","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"31",31,"NOAA_1","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"32",32,"NOAA_1","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"33",33,"NOAA_1","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"34",34,"NOAA_1","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
"35",35,"NOAA_1","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"36",36,"NOAA_1","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"37",37,"NOAA_1","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"38",38,"NOAA_1","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"39",39,"NOAA_1","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"40",40,"NOAA_1","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"41",41,"NOAA_1","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"42",42,"NOAA_1","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"43",43,"NOAA_1","ssp126","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"44",44,"NOAA_1","ssp126","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"45",45,"NOAA_1","ssp126","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"46",46,"NOAA_1","ssp126","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"47",47,"NOAA_1","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"48",48,"NOAA_1","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"49",49,"NOAA_1","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"50",50,"NOAA_1","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"51",51,"NOAA_1","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"52",52,"NOAA_1","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"53",53,"NOAA_1","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"54",54,"NOAA_1","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"55",55,"NOAA_1","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"56",56,"NOAA_1","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"57",57,"NOAA_1","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"58",58,"NOAA_1","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"59",59,"NOAA_1","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"60",60,"NOAA_1","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"61",61,"NOAA_1","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"62",62,"NOAA_1","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"63",63,"NOAA_1","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"64",64,"NOAA_1","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"65",65,"NOAA_1","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"66",66,"NOAA_1","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"67",67,"NOAA_1","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"68",68,"NOAA_1","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"69",69,"NOAA_1","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"70",70,"NOAA_1","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"71",71,"NOAA_1","ssp126","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"72",72,"NOAA_1","ssp126","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"73",73,"NOAA_1","ssp126","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"74",74,"NOAA_1","ssp126","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"75",75,"NOAA_1","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"76",76,"NOAA_1","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"77",77,"NOAA_1","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"78",78,"NOAA_1","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"79",79,"NOAA_1","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"80",80,"NOAA_1","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"81",81,"NOAA_1","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"82",82,"NOAA_1","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"83",83,"NOAA_1","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"84",84,"NOAA_1","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"85",85,"NOAA_1","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"86",86,"NOAA_1","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"87",87,"NOAA_1","ssp126","ensemble","o2","ensemble","sd+ba",NA,"bottom","perc"
"88",88,"NOAA_1","ssp126","ensemble","o2","ensemble","sd+ba",NA,"bottom","stats"
"89",89,"NOAA_1","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"90",90,"NOAA_1","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"91",91,"NOAA_1","ssp126","ensemble","ph","ensemble","sd+ba",NA,"bottom","perc"
"92",92,"NOAA_1","ssp126","ensemble","ph","ensemble","sd+ba",NA,"bottom","stats"
"93",93,"NOAA_1","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"94",94,"NOAA_1","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"95",95,"NOAA_1","ssp126","ensemble","siconc","ensemble","sd+ba",NA,"surface","perc"
"96",96,"NOAA_1","ssp126","ensemble","siconc","ensemble","sd+ba",NA,"surface","stats"
"97",97,"NOAA_1","ssp126","ensemble","so","ensemble","sd+ba",NA,"bottom","perc"
"98",98,"NOAA_1","ssp126","ensemble","so","ensemble","sd+ba",NA,"bottom","stats"
"99",99,"NOAA_1","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"100",100,"NOAA_1","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"101",101,"NOAA_1","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"102",102,"NOAA_1","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"103",103,"NOAA_1","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"104",104,"NOAA_1","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"105",105,"NOAA_1","ssp245","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"106",106,"NOAA_1","ssp245","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"107",107,"NOAA_1","ssp245","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"108",108,"NOAA_1","ssp245","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"109",109,"NOAA_1","ssp245","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"110",110,"NOAA_1","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"111",111,"NOAA_1","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"112",112,"NOAA_1","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"113",113,"NOAA_1","ssp245","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"114",114,"NOAA_1","ssp245","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"115",115,"NOAA_1","ssp245","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"116",116,"NOAA_1","ssp245","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"117",117,"NOAA_1","ssp245","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"118",118,"NOAA_1","ssp245","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"119",119,"NOAA_1","ssp245","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"120",120,"NOAA_1","ssp245","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"121",121,"NOAA_1","ssp245","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"122",122,"NOAA_1","ssp245","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"123",123,"NOAA_1","ssp245","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"124",124,"NOAA_1","ssp245","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"125",125,"NOAA_1","ssp245","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"126",126,"NOAA_1","ssp245","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"127",127,"NOAA_1","ssp245","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"128",128,"NOAA_1","ssp245","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"129",129,"NOAA_1","ssp245","GFDL-ESM4","siconc","r2i1p1f1","sd+ba","final","surface",NA
"130",130,"NOAA_1","ssp245","GFDL-ESM4","siconc","r2i1p1f1",NA,"raw","bottom",NA
"131",131,"NOAA_1","ssp245","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"132",132,"NOAA_1","ssp245","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"133",133,"NOAA_1","ssp245","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"134",134,"NOAA_1","ssp245","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"135",135,"NOAA_1","ssp245","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"136",136,"NOAA_1","ssp245","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"137",137,"NOAA_1","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"138",138,"NOAA_1","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"139",139,"NOAA_1","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"140",140,"NOAA_1","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
"141",141,"NOAA_1","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"142",142,"NOAA_1","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"143",143,"NOAA_1","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"144",144,"NOAA_1","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"145",145,"NOAA_1","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"146",146,"NOAA_1","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"147",147,"NOAA_1","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"148",148,"NOAA_1","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"149",149,"NOAA_1","ssp245","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"150",150,"NOAA_1","ssp245","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"151",151,"NOAA_1","ssp245","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"152",152,"NOAA_1","ssp245","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"153",153,"NOAA_1","ssp245","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"154",154,"NOAA_1","ssp245","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"155",155,"NOAA_1","ssp245","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"156",156,"NOAA_1","ssp245","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"157",157,"NOAA_1","ssp245","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"158",158,"NOAA_1","ssp245","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"159",159,"NOAA_1","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"160",160,"NOAA_1","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"161",161,"NOAA_1","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"162",162,"NOAA_1","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"163",163,"NOAA_1","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"164",164,"NOAA_1","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"165",165,"NOAA_1","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"166",166,"NOAA_1","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"167",167,"NOAA_1","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"168",168,"NOAA_1","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"169",169,"NOAA_1","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"170",170,"NOAA_1","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"171",171,"NOAA_1","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"172",172,"NOAA_1","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"173",173,"NOAA_1","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"174",174,"NOAA_1","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"175",175,"NOAA_1","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"176",176,"NOAA_1","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"177",177,"NOAA_1","ssp245","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"178",178,"NOAA_1","ssp245","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"179",179,"NOAA_1","ssp245","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"180",180,"NOAA_1","ssp245","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"181",181,"NOAA_1","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"182",182,"NOAA_1","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"183",183,"NOAA_1","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"184",184,"NOAA_1","ssp245","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"185",185,"NOAA_1","ssp245","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"186",186,"NOAA_1","ssp245","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"187",187,"NOAA_1","ssp245","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"188",188,"NOAA_1","ssp245","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"189",189,"NOAA_1","ssp245","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"190",190,"NOAA_1","ssp245","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"191",191,"NOAA_1","ssp245","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"192",192,"NOAA_1","ssp245","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"193",193,"NOAA_1","ssp245","ensemble","o2","ensemble","sd+ba",NA,"bottom","perc"
"194",194,"NOAA_1","ssp245","ensemble","o2","ensemble","sd+ba",NA,"bottom","stats"
"195",195,"NOAA_1","ssp245","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"196",196,"NOAA_1","ssp245","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"197",197,"NOAA_1","ssp245","ensemble","ph","ensemble","sd+ba",NA,"bottom","perc"
"198",198,"NOAA_1","ssp245","ensemble","ph","ensemble","sd+ba",NA,"bottom","stats"
"199",199,"NOAA_1","ssp245","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"200",200,"NOAA_1","ssp245","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"201",201,"NOAA_1","ssp245","ensemble","siconc","ensemble","sd+ba",NA,"surface","perc"
"202",202,"NOAA_1","ssp245","ensemble","siconc","ensemble","sd+ba",NA,"surface","stats"
"203",203,"NOAA_1","ssp245","ensemble","so","ensemble","sd+ba",NA,"bottom","perc"
"204",204,"NOAA_1","ssp245","ensemble","so","ensemble","sd+ba",NA,"bottom","stats"
"205",205,"NOAA_1","ssp245","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"206",206,"NOAA_1","ssp245","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"207",207,"NOAA_1","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"208",208,"NOAA_1","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"209",209,"NOAA_1","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"210",210,"NOAA_1","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"211",211,"NOAA_1","ssp585","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"212",212,"NOAA_1","ssp585","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"213",213,"NOAA_1","ssp585","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"214",214,"NOAA_1","ssp585","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"215",215,"NOAA_1","ssp585","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"216",216,"NOAA_1","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"217",217,"NOAA_1","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"218",218,"NOAA_1","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"219",219,"NOAA_1","ssp585","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"220",220,"NOAA_1","ssp585","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"221",221,"NOAA_1","ssp585","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"222",222,"NOAA_1","ssp585","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"223",223,"NOAA_1","ssp585","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"224",224,"NOAA_1","ssp585","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"225",225,"NOAA_1","ssp585","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"226",226,"NOAA_1","ssp585","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"227",227,"NOAA_1","ssp585","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"228",228,"NOAA_1","ssp585","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"229",229,"NOAA_1","ssp585","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"230",230,"NOAA_1","ssp585","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"231",231,"NOAA_1","ssp585","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"232",232,"NOAA_1","ssp585","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"233",233,"NOAA_1","ssp585","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"234",234,"NOAA_1","ssp585","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"235",235,"NOAA_1","ssp585","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"236",236,"NOAA_1","ssp585","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"237",237,"NOAA_1","ssp585","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"238",238,"NOAA_1","ssp585","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"239",239,"NOAA_1","ssp585","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"240",240,"NOAA_1","ssp585","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"241",241,"NOAA_1","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"242",242,"NOAA_1","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"243",243,"NOAA_1","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"244",244,"NOAA_1","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
"245",245,"NOAA_1","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"246",246,"NOAA_1","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"247",247,"NOAA_1","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"248",248,"NOAA_1","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"249",249,"NOAA_1","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"250",250,"NOAA_1","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
